engine,attempts,accepted,statuses,median_call_seconds,median_rss_mib
native,3,3,{'OPTIMAL': 3},22.8482745999936,52.43359375
native_sparse,3,3,{'OPTIMAL': 3},0.7995304000214674,57.72265625
highs,3,3,{'OPTIMAL': 3},0.00913270001183264,55.0078125
gurobi,3,3,{'OPTIMAL': 3},0.010429399990243837,36.4296875
copt,3,3,{'OPTIMAL': 3},0.0179956000065431,37.3828125
